itemID|demandPrediction|simulationPrice
10177|0|98.298
10178|0|112.05
10179|0|56.814
10180|0|102.144
10181|0|92.562
10182|0|27.023999999999997
10183|0|504.29999999999995
10184|0|816.8219999999999
10185|0|1048.974
10186|0|3000.564
10187|0|908.814
10188|0|1356.426
10189|0|938.226
10190|0|199.236
10191|0|857.682
10192|0|400.176
10193|0|1835.322
10194|0|1206.906
10195|0|1156.35
10196|3|1108.81
10197|0|802.212
10198|1|1067.23
10199|5|235.73
10200|4|651.92
10201|0|350.64
10202|0|68.652
10203|3|220.38
10204|0|398.676
10205|0|332.442
10206|0|420.576
10207|3|68.2
10208|18|114.34
10209|1|317.88
10210|0|1239.648
10211|0|824.1479999999999
10212|0|458.484
10213|0|4669.482
10214|0|253.41
10215|0|404.796
10216|0|320.19599999999997
10217|0|232.902
10218|0|1328.73
10219|0|347.28
10220|0|402.40799999999996
10221|0|121.998
10222|0|682.7159999999999
10223|0|164.106
10224|0|406.398
10225|0|314.232
10226|1|1811.29
10227|11|91.13
10228|0|30.06
10229|0|94.314
10230|0|69.24
10231|0|78.86399999999999
10232|3|62.04
10233|2|408.79
10234|1|30.01
10235|3|21.47
10236|13|61.59
10237|3|96.38
10238|3|51.78
10239|4|331.91
10240|3|85.11
10241|1|206.82
10242|0|183.024
10243|1|53.78
10244|0|19.32
10245|0|177.936
10246|0|220.06199999999998
10247|0|20.958
10248|0|57.077999999999996
10249|1|411.69
10250|0|50.699999999999996
10251|10|42.83
10252|0|255.97199999999998
10253|0|143.184
10254|0|40.69199999999999
10255|0|45.618
10256|0|54.059999999999995
10257|0|16.098
10258|0|107.94
10259|2|8.33
10260|2|24.47
10261|0|165.786
10262|0|164.034
10263|0|81.732
10264|16|100.7
10265|10|627.28
10266|8|774.02
10267|15|641.87
10268|0|526.7339999999999
10269|3|46.42
10270|0|617.4
10271|0|871.6919999999999
10272|0|1149.432
10273|0|2037.522
10274|0|753.9119999999999
10275|0|3111.096
10276|0|666.2099999999999
10277|0|866.2979999999999
10278|0|1353.516
10279|0|531.876
10280|0|154.65
10281|0|1427.1
10282|0|2563.128
10283|0|617.7299999999999
10284|0|108.942
10285|2|34.94
10286|1|100.35
10287|0|65.124
10288|1|268.91
10289|0|21.678
10290|7|147.56
10291|0|242.93999999999997
10292|6|55.1
10293|4|191.83
10294|0|28.656
10295|0|475.17
10296|0|169.884
10297|6|9.24
10298|0|30.354
10299|5|134.05
10300|0|6.515999999999999
10301|0|22.139999999999997
10302|1|6.59
10303|0|152.418
10304|0|157.302
10305|0|886.464
10306|0|311.42999999999995
10307|0|628.446
10308|0|254.688
10309|0|258.27599999999995
10310|1|1442.53
10311|1|52.61
10312|0|382.90799999999996
10313|0|28.428
10314|0|38.028
10315|0|57.833999999999996
10316|0|30.258
10317|0|54.87
10318|0|60.168
10319|0|128.808
10320|1|68.88
10321|1|658.28
10322|20|564.45
10323|2|306.69
10324|3|714.86
10325|0|528.3059999999999
10326|80|120.79
10327|79|139.82
10328|69|286.04
10329|30|148.68
10330|65|57.85
10331|31|41.42
10332|10|35.51
10333|73|86.9
10334|11|18.08
10335|45|260.15
10336|10|103.53
10337|71|35.11
10338|35|115.66
10339|80|28.73
10340|70|223.12
10341|71|54.84
10342|76|343.7
10343|75|75.7
10344|81|39.33
10345|70|200.29
10346|70|12.45
10347|80|47.0
10348|80|87.31
10349|70|244.27
10350|1|121.21
10351|3|21.9
10352|0|90.054
10353|0|286.308
10354|3|241.96
10355|1|224.47
10356|0|150.294
10357|0|89.34
10358|0|132.612
10359|0|87.582
10360|0|210.186
10361|0|191.76000000000002
10362|0|9.251999999999999
10363|0|888.84
10364|0|73.5
10365|0|22.116
10366|0|49.145999999999994
10367|0|13.998
10368|0|2.874
10369|0|47.82599999999999
10370|1|45.98
10371|0|38.04
10372|10|73.63
10373|46|60.99
10374|55|160.85
10375|47|181.4
10376|50|134.3
10377|30|86.52
10378|39|66.94
10379|37|230.13
10380|40|201.43
10381|35|82.65
10382|35|68.43
10383|3|1010.33
10384|17|1585.24
10385|0|12.714
10386|0|1.746
10387|0|15.839999999999998
10388|2|4.98
10389|0|7.644
10390|0|17.88
10391|0|12.264000000000001
10392|1|6.79
10393|0|18.389999999999997
10394|0|1.5779999999999998
10395|0|36.006
10396|0|2.5079999999999996
10397|0|21.702
10398|0|3.0420000000000003
10399|0|69.33
10400|0|25.992
10401|0|6.486
10402|0|3.948
10403|0|2.5079999999999996
10404|0|10.643999999999998
10405|0|15.822
10406|0|9.209999999999999
10407|0|11.081999999999999
10408|0|10.014000000000001
10409|6|2299.0
10410|0|22.608
10411|0|187.386
10412|1|176.85
10413|0|101.91600000000001
10414|0|33.839999999999996
10415|0|31.566
10416|0|82.146
10417|0|10.962
10418|0|13.35
10419|0|31.331999999999997
10420|0|44.004
10421|0|24.492
10422|0|9.834
10423|15|324.6
10424|14|358.75
10425|20|65.71
10426|14|102.86
10427|15|319.34
10428|9|60.12
10429|11|501.15
10430|20|49.79
10431|19|249.48
10432|15|182.86
10433|21|78.86
10434|19|505.38
10435|16|485.4
10436|21|845.71
10437|16|851.43
10438|21|33.87
10439|15|307.06
10440|21|40.89
10441|0|207.15
10442|0|1705.0439999999999
10443|0|72.13199999999999
10444|0|9.462
10445|0|105.57
10446|0|62.574
10447|0|26.994
10448|0|37.8
10449|52|164.75
10450|34|44.43
10451|0|8.802
10452|0|14.681999999999999
10453|0|17.244
10454|0|15.384
10455|0|37.704
10456|0|42.684
10457|0|13.626
10458|0|16.169999999999998
10459|0|8.826
10460|0|195.40200000000002
10461|0|114.318
10462|0|182.58
10463|0|169.29600000000002
